source,citation
juris_38157,g.r. no. 34019
juris_38163,g.r. no. 44588
juris_38165,g.r. no. 132416
juris_38165,g.r. no. 132416
juris_38165,g.r. no. 132416
juris_38165,g.r. no. 132416
juris_38180,373 phil. 150
juris_38180,g.r. no. 115308
juris_38189,351 phil. 194
juris_38194,g.r. no. 30813
juris_38194,g.r. no. 30813
juris_38196,g.r. no. 35947
juris_38203,g.r. no. 86926
juris_38204,80 phil. 556
juris_38204,g.r. no. 31028
juris_38204,g.r. no. 61554
juris_38218,g.r. no. 53851
juris_38229,2001 p. 14
juris_38238,g.r. no. 144001
juris_38238,g.r. no. 139244
juris_38240,45 phil. 679
juris_38249,79 no. 19
juris_38249,79 no. 19
juris_38260,g.r. no. 158092
juris_38260,g.r. no. 172936
juris_38264,367 phil. 181
juris_38270,g.r. no. 130502
juris_38277,32 phil. 360
juris_38295,g.r. no. 140669
juris_38303,g.r. no. 88079
juris_38303,539 phil. 778
juris_38303,g.r. no. 109638
juris_38304,g.r. no. 91798
juris_38306,85 nev. 571
juris_38312,g.r. no. 159591
juris_38317,35 deg. 22
juris_38317,35 deg. 22
juris_38323,202 phil. 850
juris_38323,g.r. no. 128697
juris_38333,148 phil. 794
juris_38335,g.r. no. 177314
juris_38335,g.r. no. 177314
juris_38335,g.r. no. 177314
juris_38335,g.r. no. 177314
juris_38340,1 giff. 421
juris_38340,g.r. no. 49410
juris_38340,g.r. no. 44588
juris_38340,458 phil. 1039
juris_38348,446 phil. 822
juris_38348,466 phil. 467
juris_38355,419 phil. 120
juris_38360,g.r. no. 141396
juris_38361,g.r. no. 122778
juris_38368,g.r. no. 27673
juris_38369,354 phil. 467
juris_38369,417 phil. 638
juris_38369,g.r. no. 25012
juris_38373,390 phil. 912
juris_38376,435 phil. 441
juris_38379,6 mos. 1
juris_38384,g.r. no. 89870
juris_38398,g.r. no. 172051
juris_38398,g.r. no. 173813
juris_38398,g.r. no. 172051
juris_38398,g.r. no. 173813
juris_38398,g.r. no. 172051
juris_38401,g.r. no. 43503
juris_38401,g.r. no. 46364
juris_38406,24 p. 979
juris_38419,424 phil. 723
juris_38420,g.r. no. 119458
juris_38420,g.r. no. 152758
juris_38423,53 phil. 166
juris_38426,g.r. no. 44640
juris_38426,353 pa.60
juris_38430,g.r. no. 49529
juris_38442,g.r. no. 31084
juris_38443,179 f. 78
juris_38445,g.r. no. 114700
juris_38455,357 phil. 415
juris_38456,274 phil. 624
juris_38456,g.r. no. 70825
juris_38456,g.r. no. 46364
juris_38462,g.r. no. 30960
juris_38462,341 phil. 157
juris_38470,357 phil. 415
juris_38478,246 ala.48
juris_38478,107 so. 541
juris_38478,165 wash. 92
juris_38489,158 phil. 17
juris_38500,g.r. no. 37309
juris_38507,1 mo. 1
juris_38510,g.r. no. 175857
juris_38511,g.r. no. 1260893
juris_38522,2482 p. 5
juris_38530,g.r. no. 13516
juris_38531,g.r. no. 122166
juris_38532,193 phil. 731
juris_38540,g.r. no. 68370
juris_38544,430 phil. 383
juris_38562,95 no. 19
juris_38568,g.r. no. 168161
juris_38570,g.r. no. 129399
juris_38570,334 phil. 146
juris_38575,467 phil. 18
juris_38578,g.r. no. 119329
juris_38581,42 phil. 845
juris_38581,778 f. 2
juris_38589,g.r. no. 30359
juris_38589,g.r. no. 28701
juris_38591,39 phil. 103
juris_38594,345 phil. 1140
juris_38598,g.r. no. 173152
juris_38602,g.r. no. 123258
juris_38607,g.r. no. 148763
juris_38609,453 phil. 55
juris_38614,g.r. no. 144056
juris_38614,g.r. no. 144056
juris_38614,g.r. no. 144631
juris_38614,g.r. no. 144631
juris_38614,g.r. no. 144056
juris_38614,g.r. no. 144631
juris_38614,g.r. no. 144056
juris_38614,g.r. no. 144631
juris_38614,g.r. no. 144631
juris_38614,g.r. no. 144631
juris_38615,g.r. no. 101057
juris_38627,408 phil. 1281
juris_38632,g.r. no. 147740
juris_38636,g.r. no. 44944
juris_38646,g.r. no. 167318
juris_38667,368 ill. 487
juris_38682,333 f. 3
juris_38689,g.r. no. 46963
juris_38689,393 phil. 493
juris_38693,g.r. no. 116491
juris_38693,g.r. no. 110462
juris_38693,g.r. no. 110770
juris_38693,g.r. no. 116491
juris_38693,g.r. no. 116176
juris_38693,g.r. no. 116491
juris_38693,g.r. no. 116176
juris_38693,g.r. no. 116491
juris_38693,g.r. no. 116491
juris_38693,g.r. no. 116491
juris_38697,g.r. no. 129376
juris_38700,g.r. no. 120707
juris_38702,g.r. no. 131505
juris_38703,g.r. no. 35830
juris_38709,g.r. no. 160094
juris_38709,g.r. no. 160094
juris_38710,151 phil. 148
juris_38712,g.r. no. 155493
juris_38715,59 phil. 955
juris_38716,326 phil. 824
juris_38719,g.r. no. 49698
juris_38722,g.r. no. 80639
juris_38726,346 phil. 340
juris_38727,g.r. no. 124321
juris_38730,28 a.220
juris_38731,g.r. no. 38204
juris_38735,g.r. no. 115873
juris_38735,g.r. no. 159319
juris_38738,g.r. no. 44980
juris_38740,g.r. no. 160410
juris_38740,g.r. no. 160605
juris_38740,g.r. no. 161099
juris_38740,g.r. no. 160627
juris_38755,380 phil. 318
juris_38758,355 phil. 826
juris_38765,108 so. 820
juris_38766,g.r. no. 46132
juris_38766,g.r. no. 46132
juris_38775,436 phil. 557
juris_38788,45 phil. 646
juris_38788,77 phil. 365
juris_38794,g.r. no. 132985
juris_38802,g.r. no. 44773
juris_38820,g.r. no. 30380
juris_38820,g.r. no. 27654
juris_38821,g.r. no. 36213
juris_38821,215 phil. 430
juris_38836,g.r. no. 45037
juris_38836,g.r. no. 102502
juris_38841,g.r. no. 144001
juris_38841,g.r. no. 139244
juris_38845,379 phil. 622
juris_38855,60 phil. 712
juris_38864,g.r. no. 122166
juris_38872,451 phil. 885
juris_38872,g.r. no. 78631
juris_38881,102 phil. 127
juris_38885,g.r. no. 140605
juris_38885,g.r. no. 140605
juris_38888,350 phil. 295
juris_38894,g.r. no. 167994
juris_38894,g.r. no. 167994
juris_38894,g.r. no. 167994
juris_38894,g.r. no. 167994
juris_38894,g.r. no. 167994
juris_38894,351 phil. 508
juris_38894,g.r. no. 167994
juris_38898,424 mich. 42
juris_38906,328 phil. 328
juris_38911,203 phil. 6225
juris_38915,g.r. no. 44642
juris_38920,g.r. no. 153183
juris_38920,g.r. no. 149411
juris_38935,g.r. no. 40145
juris_38944,426 phil. 827
juris_38949,386 phil. 169
juris_38957,g.r. no. 118023
juris_38977,g.r. no. 223456
juris_38977,g.r. no. 34756
juris_38977,g.r. no. 27934
juris_38977,g.r. no. 26055
juris_38980,24 phil. 172
juris_38982,g.r. no. 26100
juris_38982,g.r. no. 149153
juris_38983,g.r. no. 157598
juris_38983,g.r. no. 157598
juris_38983,g.r. no. 157598
juris_38983,g.r. no. 157598
juris_38983,g.r. no. 157598
juris_38983,g.r. no. 157598
juris_38983,g.r. no. 157598
juris_38983,g.r. no. 75109
juris_38985,g.r. no. 114046
juris_38987,g.r. no. 46132
juris_39007,g.r. no. 147962
juris_39007,g.r. no. 154035
juris_39007,g.r. no. 154035
juris_39007,g.r. no. 147962
juris_39007,g.r. no. 147962
juris_39007,g.r. no. 147962
juris_39007,g.r. no. 147962
juris_39007,g.r. no. 154035
juris_39007,g.r. no. 154035
juris_39007,g.r. no. 154035
juris_39007,g.r. no. 154035
juris_39007,g.r. no. 147962
juris_39007,g.r. no. 147962
juris_39007,g.r. no. 147962
juris_39007,g.r. no. 147962
juris_39007,g.r. no. 154035
juris_39007,g.r. no. 147962
juris_39007,g.r. no. 146738
juris_39013,475 phil. 276
juris_39018,g.r. no. 48050
juris_39028,g.r. no. 138681
juris_39028,197 phil. 583
juris_39029,415 so. 2
juris_39029,g.r. no. 126467
juris_39029,g.r. no. 126467
juris_39029,350 a.2
juris_39029,548 pa.504
juris_39029,115 ariz. 34
juris_39029,127 ariz. 516
juris_39030,g.r. no. 154111
juris_39030,384 phil. 578
juris_39030,g.r. no. 20620
juris_39036,g.r. no. 40399
juris_39041,g.r. no. 157022
juris_39045,g.r. no. 164406
juris_39045,g.r. no. 164406
juris_39056,37 phil. 482
juris_39072,g.r. no. 149709
juris_39075,95 phil. 366
juris_39078,g.r. no. 152687
juris_39078,g.r. no. 152687
juris_39080,g.r. no. 41764
juris_39083,g.r. no. 132228
juris_39102,341 phil. 157
juris_39107,90 colo. 177
juris_39109,g.r. no. 90110
juris_39109,g.r. no. 90110
juris_39109,g.r. no. 86926
juris_39111,g.r. no. 41835
juris_39122,178 a.187
juris_39123,105 phil. 1344
juris_39144,g.r. no. 37845
juris_39151,218 p. 563
juris_39156,94 phil. 904
juris_39173,85 minn. 41
juris_39175,"84
phil. 312"
juris_39201,"101
phil. 1155"
juris_39206,"79
phil. 780"
juris_39215,"7
phil. 91"
juris_39218,g.r. no. 42507
juris_39234,64 phil. 1061
juris_39235,105 phil. 1284
juris_39235,98 phil. 1008
juris_39235,"67
phil. 279"
juris_39235,"83 phil.
732"
juris_39275,"85
phil. 772"
juris_39275,67 phil. 312
juris_39300,83 cal. 246
juris_39303,97 phil. 284
juris_39306,83 phil. 742
juris_39319,19069 oct. 29
juris_39340,g.r. no. 28020
juris_39346,31 jan. 1957
juris_39347,50 phil. 768
juris_39347,54 jur. 349
juris_39347,55 jur. 457
juris_39347,38 jur. 874
juris_39347,93 phil. 473
juris_39347,99 phil. 1060
juris_39351,45 phil. 119
juris_39351,63 phil. 370
juris_39361,94 cal. 217
juris_39362,"102
phil. 991"
juris_39366,"97
phil. 719"
juris_39380,76 phil. 164
juris_39382,"1
phil. 568"
juris_39397,g.r. no. 44488
juris_39399,76 phil. 831
juris_39410,15 scra.698
juris_39420,95 fed. 2
juris_39422,110 phil. 395
juris_39429,192 pac. 1090
juris_39429,86 ala.47
juris_39429,140 ala.43
juris_39429,88 pac. 372
juris_39457,107 fla.526
juris_39457,130 kan. 650
juris_39459,11 pet. 420
juris_39491,123 pac. 204
juris_39491,48 f. 2
juris_39499,63 phil. 300
juris_39499,"89
phil. 439"
juris_39503,96 phil. 791
juris_39503,96 phil. 791
juris_39520,"38 phil.
424"
juris_39520,"78
phil. 117"
juris_39522,107 phil. 869
juris_39530,375 iii. 47
juris_39530,56 p. 690
juris_39536,"101
phil. 675"
juris_39544,95 phil. 145
juris_39551,84 phil. 614
juris_39609,"46 phil.
396"
juris_39609,80 va.921
juris_39623,33 phil. 128
juris_39627,66 phil. 262
juris_39627,10 phil. 624
juris_39627,15 phil. 246
juris_39627,43 phil. 189
juris_39663,76 phil. 445
juris_39667,163 so. 136
juris_39677,61 phil. 1050
juris_39684,69 phil. 383
juris_39690,255 p. 2
juris_39713,265 f. 2
juris_39717,"71
phil. 216"
juris_39741,24 fed. 252
juris_39765,"68
phil. 113"
juris_39793,4945 p. 412
juris_39793,286 pac. 1093
juris_39805,39 phil. 997
juris_39812,g.r. no. 22632
juris_39823,102 phil. 1181
juris_39828,"80 phil.
722"
juris_39828,"73 phil.
288"
juris_39832,99 phil. 959
juris_39841,53 phil. 424
juris_39862,33 phil. 487
juris_39869,62 phil. 752
juris_39882,86 phil. 525
juris_39905,97 phil. 963
juris_39905,27 oct. 1967
juris_39906,105 phil.        795
juris_39912,11 phil. 725
juris_39928,74 lw. 714
juris_39947,"53
phil. 155"
juris_39958,63 phil. 276
juris_40010,30 jan. 1965
juris_40028,g.r. no. 35864
juris_40028,g.r. no. 35864
juris_40054,"45
phil. 657"
juris_40057,16 a.2
juris_40064,87 phil. 175
juris_40072,"25 phil. 
581"
juris_40072,"67 phil. 
371"
juris_40083,18 phil. 608
juris_40094,29 dec. 1962
juris_40094,25 oct. 1968
juris_40100,109 phil. 923
juris_40107,57 phil. 624
juris_40133,40 phil. 478
juris_40133,88 phil. 740
juris_40175,81 wis. 440
juris_40205,96 phil. 980
juris_40243,46 phil. 302
juris_40244,114 f. 2
juris_40269,73 phil. 596
juris_40271,161 f. 2
juris_40291,"81
phil. 114"
juris_40330,85 phil. 705
juris_40341,g.r. no. 42575
juris_40353,27 phil. 4477
juris_40354,15 dec. 1967
juris_40362,"70 phil.
221"
juris_40383,76 phil. 499
juris_40404,53 phil. 637
juris_40414,"65 phil. 
56"
juris_40423,"98 phil.
500"
juris_40434,43 phil. 214
juris_40435,81 phil. 261
juris_40435,38 phil. 340
juris_40435,129 sec. 2
juris_40443,58 phil. 685
juris_40470,76 phil. 12
juris_40485,"79
phil. 580"
juris_40486,96 phil. 791
juris_40488,63 phil. 583
juris_40490,21 phil. 311
juris_40499,63 phil. 370
juris_40499,45 phil. 119
juris_40504,1 p. 240
juris_40517,10 wheat. 1
juris_40517,8 how. 113
juris_40517,163 fed. 30
juris_40526,"23081
sept. 30"
juris_40526,90 phil. 676
juris_40531,g.r. no. 37860
juris_40531,"18
phil. 257"
juris_40532,77 phil. 721
juris_40532,44 phil. 244
juris_40537,"19 phil. 
118"
juris_40537,"100 phil. 
1069"
juris_40540,"93
phil. 542"
juris_40544,"30 phil.
255"
juris_40547,96 phil. 980
juris_40570,63 phil. 281
juris_40576,91 phil. 725
juris_40596,"100
phil. 695"
juris_40609,"101
phil. 701"
juris_40631,g.r. no. 36544
juris_40647,70 phil. 388
juris_40661,"84
phil. 812"
juris_40661,"95
phil. 837"
juris_40675,104 phil. 1026
juris_40675,20 how. 467
juris_40675,"121 va.
611"
juris_40679,"104
phil. 653"
juris_40709,"105 phil.
1102"
juris_40721,25 phil. 539
juris_40722,g.r. no. 26910
juris_40744,353 iii. 190
juris_40803,176 pa.309
juris_40803,191 ne. 230
juris_40803,55 a.2
juris_40803,91 p. 2
juris_40814,g.r. no. 44358
juris_40818,"92 phil. 
1051"
juris_40818,"73 phil. 
673"
juris_40855,85 md. 181
juris_40861,23 phil. 390
juris_40861,83 p. 2
juris_40861,124 p. 2
juris_40861,103 phil. 1162
juris_40861,17 phil. 617
juris_40864,"47 phil.
48"
juris_40878,60 phil. 125
juris_40896,g.r. no. 52428
juris_40901,198 ark. 91
juris_40907,g.r. no. 52164
juris_40907,g.r. no. 52164
juris_40915,43689 feb. 28
juris_40920,23 nov. 1959
juris_40925,31 phil. 95
juris_40933,94 phil. 1048
juris_40940,"50
phil. 885"
juris_40975,"79 phil.
345"
juris_41023,60 phil. 465
juris_41023,28 phil. 141
juris_41023,101 phil. 730
juris_41024,79 phil. 36
juris_41025,g.r. no. 29845
juris_41048,11 pet. 420
juris_41051,"22
sept. 1967"
juris_41051,30 sept. 1969
juris_41056,97 phil. 991
juris_41061,7 so. 200
juris_41080,"104
phil. 162"
juris_41086,10 phil. 208
juris_41105,176 ga.910
juris_41105,"61 phil.
523"
juris_41109,61 p. 2
juris_41110,5 p. 217
juris_41111,39 phil. 333
juris_41125,76 phil. 676
juris_41126,88 phil. 597
juris_41126,105 phil. 454
juris_41133,13 phil. 385
juris_41141,"84 phil.
618"
juris_41170,g.r. no. 29262
juris_41180,99 phil. 787
juris_41180,99 phil. 787
juris_41190,g.r. no. 53660
juris_41192,273 f. 550
juris_41192,187 p. 342
juris_41192,197 p. 547
juris_41195,69 phil. 305
juris_41198,74 phil. 80
juris_41249,15 phil. 772
juris_41250,114 phil. 589
juris_41266,7 p. 309
juris_41273,4 f. 2
juris_41291,1969 ed. 135
juris_41293,101 phil. 277
juris_41296,"69 phil.
635"
juris_41309,71 phil. 120
juris_41318,15 mis. 410
juris_41318,2 wis. 411
juris_41318,59 p. 2
juris_41318,76 phil. 831
juris_41329,66 phil. 433
juris_41331,"29
phil. 360"
juris_41333,"94 phil. 
65"
juris_41336,133 mina.447
juris_41336,84 so. 2
juris_41341,"93 phil.
182"
juris_41356,"78 phil.
467"
juris_41382,"94
phil. 816"
juris_41411,"81
phil. 213"
juris_41427,97 phil. 414
juris_41450,43 phil. 108
juris_41457,103 phil. 1126
juris_41457,101 phil. 1219
juris_41467,85 phil. 126
juris_41470,"94
phil. 8"
juris_41525,144 ky. 649
juris_41529,105 phil. 1288
juris_41529,73 phil. 407
juris_41541,"87 phil.
466"
juris_41549,g.r. no. 34826
juris_41549,"63 phil.
664"
juris_41562,75 phfl. 776
juris_41571,"52
phil. 645"
juris_41571,"70
phil. 28"
juris_41574,91 phil. 922
juris_41583,1141 phil. 347
juris_41589,"74 phil.
307"
juris_41589,"92 phil.
286"
juris_41630,172 f. 2
juris_41646,g.r. no. 43948
juris_41654,83 phil. 374
juris_41659,64 phil. 454
juris_41665,g.r. no. 30251
juris_41671,16 f. 2
juris_41672,114 ill. 343
juris_41672,72 phil. 278
juris_41697,80 phil. 833
juris_41742,91 phil. 229
juris_41762,29 oct. 1965
juris_41762,"100 phil.
214"
juris_41762,"100 phil.
214"
juris_41763,"63
phil. 275"
juris_41767,103 phil. 1143
juris_41773,37 phil. 934
juris_41773,67 phil. 319
juris_41776,15800 dec. 29
juris_41785,"2 phil.
148"
juris_41794,29 phil. 14
juris_41794,"50
phil. 182"
juris_41794,"53 phil.
779"
juris_41794,"65 phil.
568"
juris_41794,80 phil. 284
juris_41801,"76
phil. 428"
juris_41818,"107
phil. 997"
juris_41850,66 phil. 893
juris_41850,55 phil. 659
juris_41850,60 phil. 635
juris_41850,"69
phil. 602"
juris_41861,"46
phil. 70"
juris_41872,"11
phil. 391"
juris_41875,108 phil. 579
juris_41881,127 p. 2
juris_41887,"109 phil.
949"
juris_41902,45 phil. 646
juris_41912,100 phil. 1032
juris_41912,109 phil. 132
juris_41919,g.r. no. 44720
juris_41919,g.r. no. 44720
juris_41921,4 wall. 2
juris_41929,111 iii. 236
juris_41933,64 phil. 667
juris_41945,87 phil. 836
juris_41953,g.r. no. 52288
juris_41980,11 phil. 765
juris_41996,1968 p. 3
juris_42002,8 phil. 1798
juris_42029,g.r. no. 34041
juris_42031,59 phil. 568
juris_42060,g.r. no. 27736
juris_42062,78 p. 2
juris_42065,108 phil. 268
juris_42067,5 phil. 789
juris_42067,24 phil. 368
juris_42081,g.r. no. 57671
juris_42081,76 phil. 831
juris_42098,158 g. 867
juris_42123,"93
phil. 182"
juris_42140,30 phil. 778
juris_42166,218 fed. 331
juris_42180,18 phil. 1120
juris_42198,186 p. 1049
juris_42198,218 ga.597
juris_42198,174 ala.374
juris_42204,g.r. no. 34525
juris_42225,299 pa.11
juris_42237,15 nov. 1967
juris_42237,31 mar. 1965
juris_42252,g.r. no. 59781
juris_42260,101 phil. 421
juris_42261,30 phil. 265
juris_42268,42 phil. 292
juris_42287,"95 phil.
244"
juris_42287,98 phil. 666
juris_42322,102 me. 365
juris_42322,346 p. 2
juris_42322,15 a.181
juris_42322,170 f. 2
juris_42372,62 phil. 619
juris_42389,55 mis. 2
juris_42389,152 cal. 637
juris_42421,"66 phil.
689"
juris_42421,1377 p. 463
juris_42430,64 scra.37
juris_42433,45 phil. 661
juris_42433,81 phil. 429
juris_42434,"23
phil. 369"
juris_42461,"102
phil. 581"
juris_42487,90 f. 2
juris_42516,87 phil. 837
juris_42522,5 how. 504
juris_42522,"40 phil.
136"
juris_42526,211 par. 2
juris_42557,73 miss. 34
juris_42564,153 so. 833
juris_42564,33 p. 2
juris_42577,46 mont. 581
juris_42595,"109 phil.
855"
juris_42597,"88
phil. 1"
juris_42606,56 phil. 842
juris_42606,"8
phil. 671"
juris_42625,101 phil. 1234
juris_42625,80 phil. 842
juris_42644,84 phil. 614
juris_42656,24 scra.690
juris_42688,101 phil. 147
juris_42695,30 sept. 1970
juris_42705,39 phil. 147
juris_42711,82 phil. 647
juris_42726,105 phil. 1337
juris_42730,"7
phil. 126"
juris_42741,99 phil. 494
juris_42741,75 phil. 685
juris_42741,83 phil. 842
juris_42741,99 phil. 496
juris_42741,91 phil. 221
juris_42741,109 phil. 561
juris_42741,107 phil. 1088
juris_42755,"102
phil. 373"
juris_42755,102 phil. 372
juris_42783,"85
fed. 2"
juris_42790,43 phil. 227
juris_42790,"13 phil.
273"
juris_42795,"20
phil. 111"
juris_42797,105 phil. 1285
juris_42808,27 oct. 54
juris_42808,85 phil. 296
juris_42810,g.r. no. 24917
juris_42827,"7 phil. 
195"
juris_42833,"85
phil. 320"
juris_42849,"73
phil. 654"
juris_42853,19 oct. 1965
juris_42863,37 phil. 291
juris_42868,42 p. 249
juris_42877,"93 phil.
985"
juris_42878,"10
phil. 197"
juris_42878,"49 phil.
333"
juris_42878,"73
phil. 635"
juris_42882,84 phil. 97
juris_42903,37 phil. 805
juris_42920,76 phil. 201
juris_42928,4 p. 2
juris_42938,72 phil. 278
juris_42939,g.r. no. 33266
juris_42941,50 phil. 679
juris_42965,90 phil. 100
juris_42979,101 phil. 1208
juris_42988,99 phil. 1031
juris_42993,"37
phil. 806"
juris_42993,"94 phil.
457"
juris_42996,212 n. 1
juris_43007,"89 phil.
473"
juris_43026,83 ed. 126
juris_43037,269 p. 709
juris_43041,30 phil. 256
juris_43063,"85 phil.
498"
juris_43064,41 phil. 787
juris_43065,g.r. no. 52563
juris_43112,"69
phil. 635"
juris_43119,75 phil. 649
juris_43119,107 phil. 1088
juris_43131,98 phil. 856
juris_43132,41 phil. 120
juris_43135,11 atl. 137
juris_43146,246 p. 188
juris_43146,405 p. 2
juris_43186,96 phil. 868
juris_43198,"76 phil.
445"
juris_43205,g.r. no. 42639
juris_43207,84 phil. 614
juris_43210,"63 phil.
139"
juris_43218,"52
phil. 47"
juris_43218,"80 phil.
722"
juris_43228,30 jan. 1968
juris_43228,11 dec. 1967
juris_43229,"87
phil. 714"
juris_43248,22 feb. 1940
juris_43249,249 mich. 673
juris_43251,88 phil. 691
juris_43260,56 phil. 364
juris_43269,3 tp. 45
juris_43272,86 phil. 353
juris_43272,72 phil. 264
juris_43272,62 phil. 503
juris_43272,24 phil. 368
juris_43274,"56
phil. 274"
juris_43274,g.r. no. 38442
juris_43279,17 phil. 806
juris_43286,"52
phil. 37"
juris_43300,"85
phil. 379"
juris_43312,64 phil. 697
juris_43315,284 fed. 613
juris_43322,294 fed. 506
juris_43339,144 p. 2
juris_43339,82 f. 2
juris_43347,"107
phil. 632"
juris_43361,"102
phil. 999"
juris_43386,136 f. 2
juris_43409,193 a.250
juris_43409,85 phil. 126
juris_43421,"81
phil. 54"
juris_43432,79 phil. 36
juris_43435,46 fla.242
juris_43436,111 phil. 336
juris_43484,"102
phil. 1"
juris_43494,182 a.273
juris_43494,345 mo. 465
juris_43494,99 f. 606
juris_43514,157 cal. 562
juris_43514,76 phil. 463
juris_43531,"90
phil. 83"
juris_43533,103 a.2
juris_43533,397 iii. 187
juris_43533,168 a.668
juris_43539,101 phil. 892
juris_43539,"175
ill. 445"
juris_43544,39 phil. 139
juris_43545,95 phil. 952
juris_43559,g.r. no. 52749
juris_43559,g.r. no. 52758
juris_43576,144 so. 727
juris_43576,161 so. 597
juris_43582,g.r. no. 52428
juris_43584,76 phil. 445
juris_43586,72 phil. 277
juris_43597,54 stat. 676
juris_43597,"63
phil. 139"
juris_43597,"97
phil. 290"
juris_43616,77 phil. 771
juris_43622,28 feb. 1963
juris_43622,29 apr. 1961
juris_43626,205 f. 2
juris_43658,"61 phil.
216"
juris_43673,80 p. 2
juris_43673,393 p. 2
juris_43683,"87
phil. 289"
juris_43727,"69
phil. 204"
juris_43740,13 phil. 131
juris_43740,43 phil. 117
juris_43761,"104
phil. 17"
juris_43766,"88
phil. 299"
juris_43768,g.r. no. 39819
juris_43768,97 phil. 1001
juris_43781,3 p. 62
juris_43799,105 phil. 236
juris_43819,40 stat. 411
juris_43828,11 oct. 1968
juris_43852,45 phil. 345
juris_43855,108 phil. 906
juris_43868,93 phil. 639
juris_43868,108 phil. 179
juris_43868,25 phil. 345
juris_43878,"105 phil.
1257"
juris_43881,"229
f. 2"
juris_43886,41 phil. 120
juris_43928,252 pac. 662
juris_43928,237 f. 2
juris_43928,430 f. 2
juris_43931,84 phil. 298
juris_44013,67 ed. 139
